iter	RMSE
7600	0.06905200133
7601	0.06905198714
7602	0.06904799982
7603	0.06904797617
7604	0.06904635847
7605	0.06904628042
7606	0.06904626387
7607	0.06904455862
7608	0.06904440961
7609	0.06904427244
7610	0.06904424878
7611	0.0690441258
7612	0.06902954305
7613	0.06902952175
7614	0.06902915744
7615	0.06902123908
7616	0.06902120832
7617	0.06902080375
7618	0.06902079192
7619	0.06902070674
7620	0.06901919487
7621	0.06901917831
7622	0.06901909314
7623	0.06901901269
7624	0.06901823663
7625	0.06901817985
7626	0.06901817985
7627	0.0690181136
7628	0.06901809467
7629	0.06901804262
7630	0.06901363688
7631	0.0690044838
7632	0.06900402942
7633	0.0690038969
7634	0.06900389216
7635	0.06900384247
7636	0.06900292188
7637	0.06900291714
7638	0.0690001908
7639	0.0690001411
7640	0.06899727027
7641	0.06899715667
7642	0.06899713773
7643	0.06899565138
7644	0.06899552831
7645	0.06899550937
7646	0.06899550701
7647	0.06897931365
7648	0.06897438932
7649	0.06897436091
7650	0.06895935373
7651	0.06895465059
7652	0.06895313017
7653	0.06895310175
7654	0.06895306859
7655	0.06895302122
7656	0.06895289334
7657	0.06895286018
7658	0.06894994712
7659	0.0689432253
7660	0.06894317556
7661	0.06892951673
7662	0.06892933431
7663	0.06892930588
7664	0.0689258398
7665	0.06892268156
7666	0.06892266023
7667	0.06892260811
7668	0.06892252518
7669	0.06892244462
7670	0.06892237591
7671	0.06892226455
7672	0.06892222664
7673	0.06892205842
7674	0.06892204184
7675	0.06892199682
7676	0.06892198023
7677	0.06891860619
7678	0.06891853274
7679	0.06891848061
7680	0.06891846403
7681	0.06891844033
7682	0.06891835503
7683	0.06891820101
7684	0.06891815125
7685	0.068918047
7686	0.06891016089
7687	0.06890996657
7688	0.06889943928
7689	0.06889927337
7690	0.06889722317
7691	0.06889718051
7692	0.06889246127
7693	0.06889244231
7694	0.06889240675
7695	0.0688923949
7696	0.06889217208
7697	0.06889215786
7698	0.06889212231
7699	0.06889208912
7700	0.06889206305
7701	0.06889202512
7702	0.06889192319
7703	0.06889186867
7704	0.06889081384
7705	0.06889066214
7706	0.06889053176
7707	0.06889051043
7708	0.06889037531
7709	0.06889016672
7710	0.06889015486
7711	0.0688900079
7712	0.0688899676
7713	0.06888688594
7714	0.0688804472
7715	0.06887625079
7716	0.06887571971
7717	0.06887124322
7718	0.06886848084
7719	0.06886842867
7720	0.06886839784
7721	0.06886831248
7722	0.06886804691
7723	0.06886801371
7724	0.06886794494
7725	0.06886790938
7726	0.06885329168
7727	0.06885316597
7728	0.06885309719
7729	0.06884882085
7730	0.06884880424
7731	0.06884879001
7732	0.06884740957
7733	0.06883721194
7734	0.06883702453
7735	0.06883576484
7736	0.06883550151
7737	0.0688354683
7738	0.06883545407
7739	0.06883473999
7740	0.06883413504
7741	0.06883359888
7742	0.06883356092
7743	0.06883349449
7744	0.06882641252
7745	0.0688263888
7746	0.06882632474
7747	0.06882629152
7748	0.0688261634
7749	0.06882143692
7750	0.06882088642
7751	0.06878717446
7752	0.06878715072
7753	0.06878707238
7754	0.06877459351
7755	0.0687633093
7756	0.06876100093
7757	0.06876098431
7758	0.06876092256
7759	0.06876077294
7760	0.06875855475
7761	0.06875853337
7762	0.06875827687
7763	0.068758246
7764	0.06875677824
7765	0.06874495187
7766	0.06874494237
7767	0.06874219867
7768	0.06874188272
7769	0.06874022693
7770	0.06873135106
7771	0.06873093527
7772	0.06873081647
7773	0.06873061927
7774	0.06873060977
7775	0.06873060264
7776	0.06873059789
7777	0.06873015121
7778	0.0687301322
7779	0.06872718832
7780	0.06872594562
7781	0.06872381659
7782	0.06872378808
7783	0.06872377145
7784	0.06870700542
7785	0.06870688182
7786	0.06870687232
7787	0.06870682241
7788	0.06870681052
7789	0.06870493285
7790	0.06870468565
7791	0.06870459771
7792	0.06870458107
7793	0.06870449788
7794	0.0687043529
7795	0.06870394408
7796	0.06870290062
7797	0.06870212099
7798	0.06870111554
7799	0.06870092301
7800	0.06870036917
7801	0.06870030024
7802	0.06869313559
7803	0.06869312371
7804	0.0686931142
7805	0.06869303099
7806	0.0686910317
7807	0.06869100317
7808	0.06869093898
7809	0.06869062993
7810	0.06869061091
7811	0.0686905182
7812	0.06869012356
7813	0.06868963858
7814	0.06868955775
7815	0.06868950545
7816	0.06868949594
7817	0.06868948643
7818	0.06868940322
7819	0.06868930337
7820	0.06868927484
7821	0.06868917261
7822	0.06868757024
7823	0.06868481711
7824	0.06868364498
7825	0.06868298639
7826	0.06867980984
7827	0.06866851481
7828	0.0686684292
7829	0.06866645535
7830	0.06865127858
7831	0.06865078381
7832	0.06865052929
7833	0.06865044841
7834	0.06865042462
7835	0.06864982756
7836	0.06864954449
7837	0.06864776992
7838	0.06864774613
7839	0.06864497237
7840	0.068644518
7841	0.0686445061
7842	0.06864444901
7843	0.06864442998
7844	0.06864442046
7845	0.06864388044
7846	0.06864386379
7847	0.06864360686
7848	0.06864360686
7849	0.06864357831
7850	0.06864333328
7851	0.0686431953
7852	0.06864294551
7853	0.06864279563
7854	0.06864279087
7855	0.06863906528
7856	0.06863892967
7857	0.06863890112
7858	0.06863865369
7859	0.06863863466
7860	0.06863862752
7861	0.06863852046
7862	0.06863834202
7863	0.06863821117
7864	0.06863819689
7865	0.06863818738
7866	0.06862979085
7867	0.06862951721
7868	0.06862943631
7869	0.06861876364
7870	0.06861870177
7871	0.06861845665
7872	0.06860498071
7873	0.06860479981
7874	0.06860111024
7875	0.0686008722
7876	0.06860084363
7877	0.06860059606
7878	0.06860041515
7879	0.06860041039
7880	0.06859636825
7881	0.06859634683
7882	0.06859574929
7883	0.06859572549
7884	0.06859554218
7885	0.06858992129
7886	0.0685897832
7887	0.06858972368
7888	0.06858971178
7889	0.06858969987
7890	0.06858940465
7891	0.06858754995
7892	0.06858732138
7893	0.06858509519
7894	0.06858302608
7895	0.06858302132
7896	0.06856833574
7897	0.06856669005
7898	0.06856666624
7899	0.06856557544
7900	0.06856462039
7901	0.06856457037
7902	0.06856410594
7903	0.06856409641
7904	0.0685636939
7905	0.06856202905
7906	0.06856194569
7907	0.06856166463
7908	0.06856158127
7909	0.06856155507
7910	0.06856147409
7911	0.06856130498
7912	0.06855922801
7913	0.06855747015
7914	0.06855572892
7915	0.06855571939
7916	0.06855180802
7917	0.06854962118
7918	0.06854959736
7919	0.06854952589
7920	0.06853465919
7921	0.06850862279
7922	0.06850860372
7923	0.06850855128
7924	0.06850667533
7925	0.06850622719
7926	0.06850622003
7927	0.06850589108
7928	0.06850588154
7929	0.06850586247
7930	0.06850575521
7931	0.06850382434
7932	0.06850326176
7933	0.06850325461
7934	0.06848991576
7935	0.06848986092
7936	0.06848983469
7937	0.06848982277
7938	0.06848981323
7939	0.06848980608
7940	0.06848966779
7941	0.06848966064
7942	0.06848965348
7943	0.06848964872
7944	0.06848963203
7945	0.06848960103
7946	0.06848936498
7947	0.06848928153
7948	0.06848927438
7949	0.06848924815
7950	0.06848922431
7951	0.06848883328
7952	0.06848879274
7953	0.06848865684
7954	0.06848857577
7955	0.068488571
7956	0.06848855431
7957	0.0684884804
7958	0.06848844225
7959	0.06848831349
7960	0.06848827057
7961	0.06848804644
7962	0.06848489663
7963	0.06848484655
7964	0.06848482986
7965	0.06848482032
7966	0.06848335385
7967	0.06848326324
7968	0.06848325847
7969	0.06848318217
7970	0.06848232612
7971	0.06847584695
7972	0.06847219336
7973	0.0684721862
7974	0.06847215997
7975	0.06847214089
7976	0.06847214089
7977	0.06847212181
7978	0.0684719334
7979	0.06847192625
7980	0.06847190955
7981	0.06847189286
7982	0.06846709899
7983	0.06846701313
7984	0.06846693203
7985	0.0684665695
7986	0.06846655519
7987	0.06846255285
7988	0.0684624479
7989	0.06846205195
7990	0.06846200901
7991	0.06846196131
7992	0.0684446826
7993	0.06844467067
7994	0.06844466113
7995	0.06844463727
7996	0.06842692701
7997	0.06842563113
7998	0.06842338059
7999	0.06842326842
8000	0.06842325887
8001	0.06842324694
8002	0.06842302737
8003	0.06842301782
8004	0.0684227362
8005	0.06842256913
8006	0.06842255959
8007	0.06842254049
8008	0.06842253095
8009	0.0684225214
8010	0.06842233524
8011	0.06842232092
8012	0.0684217529
8013	0.06842167414
8014	0.06842165504
8015	0.06842154764
8016	0.06842147604
8017	0.06842091994
8018	0.06842090562
8019	0.06841986024
8020	0.06841459966
8021	0.06841445406
8022	0.06841445406
8023	0.06841444929
8024	0.06841440393
8025	0.06841439677
8026	0.06841437052
8027	0.06841288344
8028	0.06841192387
8029	0.06839989225
8030	0.06839987792
8031	0.06839979914
8032	0.06839846693
8033	0.06839846216
8034	0.06839840247
8035	0.06839839292
8036	0.06839830697
8037	0.06839768145
8038	0.06839643276
8039	0.06839635636
8040	0.0683963492
8041	0.0683962728
8042	0.06839624653
8043	0.0683959839
8044	0.06838627773
8045	0.06838627534
8046	0.06838621326
8047	0.06838613923
8048	0.06838579537
8049	0.06838572134
8050	0.06838560911
8051	0.06838530345
8052	0.06838530345
8053	0.06838529868
8054	0.06838524614
8055	0.06838524137
8056	0.06838524137
8057	0.06838519361
8058	0.06838519122
8059	0.06838514585
8060	0.06838514585
8061	0.06838514107
8062	0.06838513152
8063	0.06838512675
8064	0.068385036
8065	0.0683850169
8066	0.0683849978
8067	0.06837658929
8068	0.06837658212
8069	0.06837646271
8070	0.06837646271
8071	0.06837645077
8072	0.06837644599
8073	0.06837642927
8074	0.06837642688
8075	0.06837322655
8076	0.06837321938
8077	0.06837321222
8078	0.06837313818
8079	0.0683731334
8080	0.06837311668
8081	0.06837311429
8082	0.06837310713
8083	0.06837310235
8084	0.06837302831
8085	0.06837302592
8086	0.06836916381
8087	0.06836777369
8088	0.0683676877
8089	0.06836678959
8090	0.06836672032
8091	0.06836671077
8092	0.06836670838
8093	0.06836662478
8094	0.06836662239
8095	0.06836613989
8096	0.06836602046
8097	0.06836594641
8098	0.06836593208
8099	0.06836592731
8100	0.06836581026
8101	0.06836580549
8102	0.06836573144
8103	0.06836572427
8104	0.06836571472
8105	0.06836564545
8106	0.06836044042
8107	0.06836044042
8108	0.06836044042
8109	0.06836043564
8110	0.06836043325
8111	0.06835958761
8112	0.06835947294
8113	0.068359461
8114	0.06835945861
8115	0.0683594395
8116	0.06835936544
8117	0.06835923645
8118	0.06835922928
8119	0.06835911461
8120	0.06835911223
8121	0.06835909311
8122	0.06835908356
8123	0.06835901189
8124	0.06835900234
8125	0.06835899039
8126	0.06834796728
8127	0.06834784543
8128	0.0683477642
8129	0.06834731501
8130	0.06834508579
8131	0.0683450834
8132	0.0683446103
8133	0.06834459836
8134	0.06834168565
8135	0.06833524812
8136	0.06833523378
8137	0.06833516209
8138	0.06833515492
8139	0.06833509518
8140	0.06833509518
8141	0.06833509518
8142	0.0683350904
8143	0.06833501393
8144	0.06833500437
8145	0.06833499481
8146	0.06833498764
8147	0.06833494224
8148	0.06833493029
8149	0.0683349279
8150	0.0683349279
8151	0.06833488489
8152	0.06833271261
8153	0.06833209843
8154	0.06833209365
8155	0.06833008618
8156	0.06833001927
8157	0.06833000971
8158	0.06833000732
8159	0.06832999776
8160	0.06832999298
8161	0.0683299882
8162	0.06832960821
8163	0.06832959865
8164	0.06832959387
8165	0.06832959148
8166	0.06832946481
8167	0.06832946242
8168	0.06832945525
8169	0.06832932142
8170	0.06832930708
8171	0.0683293023
8172	0.06832924494
8173	0.06832923777
8174	0.06832753853
8175	0.06832752897
8176	0.06832747878
8177	0.06832746683
8178	0.06832746683
8179	0.06832746683
8180	0.06832567672
8181	0.06832566716
8182	0.06832566238
8183	0.06832565999
8184	0.06832564804
8185	0.06832557873
8186	0.06832550703
8187	0.06832549986
8188	0.06832332728
8189	0.06832331294
8190	0.0683199906
8191	0.06831993324
8192	0.06831992368
8193	0.0683199189
8194	0.06831991412
8195	0.06831979939
8196	0.06831715334
8197	0.06831714856
8198	0.06831714617
8199	0.06831708402
8200	0.06831707446
8201	0.06831700753
8202	0.06831700275
8203	0.06831692148
8204	0.06831634063
8205	0.06831630477
8206	0.0683162976
8207	0.06831622828
8208	0.06831573586
8209	0.06831573108
8210	0.0683157263
8211	0.0683050596
8212	0.06830497832
8213	0.06830497832
8214	0.06829794675
8215	0.0682978798
8216	0.06829787502
8217	0.06829786785
8218	0.06829786306
8219	0.06829784872
8220	0.06829784155
8221	0.06829783915
8222	0.06829777699
8223	0.06829772439
8224	0.0682977196
8225	0.06829767657
8226	0.06829761201
8227	0.06829715532
8228	0.06829711946
8229	0.06829711229
8230	0.06829710989
8231	0.06829701186
8232	0.06829453949
8233	0.06829447732
8234	0.06829447493
8235	0.06829439602
8236	0.06829432907
8237	0.06829432668
8238	0.0682943219
8239	0.06829425495
8240	0.06829417365
8241	0.06829143575
8242	0.06829137836
8243	0.06828974752
8244	0.06828930274
8245	0.06828929795
8246	0.06828882447
8247	0.06828882447
8248	0.06828847056
8249	0.06828846578
8250	0.06828839882
8251	0.06828491934
8252	0.06828004299
8253	0.06827999037
8254	0.06827992819
8255	0.0682799234
8256	0.06827439373
8257	0.06827433154
8258	0.06827432197
8259	0.0682743148
8260	0.0682743148
8261	0.06827431001
8262	0.06827429327
8263	0.0682741689
8264	0.06827385317
8265	0.06827384361
8266	0.06827381012
8267	0.0682674523
8268	0.06826667009
8269	0.0682666677
8270	0.0682666055
8271	0.0682666055
8272	0.06826658876
8273	0.06826574673
8274	0.06826573956
8275	0.06826573477
8276	0.06826572999
8277	0.0682656343
8278	0.0682656343
8279	0.06826552427
8280	0.06826543815
8281	0.06826541901
8282	0.06826536638
8283	0.0682653616
8284	0.06826524678
8285	0.06826519415
8286	0.06826519176
8287	0.06826483533
8288	0.06826482097
8289	0.06826397414
8290	0.06826390716
8291	0.06826379473
8292	0.06826286655
8293	0.06826286177
8294	0.06826281153
8295	0.06825888337
8296	0.06825830442
8297	0.06825730918
8298	0.06825730439
8299	0.06825729004
8300	0.06825721348
8301	0.06825721348
8302	0.0682572087
8303	0.06825715845
8304	0.06825715367
8305	0.06825558183
8306	0.06825557226
8307	0.06825556747
8308	0.0682553019
8309	0.06825529473
8310	0.06825527798
8311	0.06825517032
8312	0.06825516553
8313	0.06825508897
8314	0.0682550794
8315	0.06825338788
8316	0.06825335199
8317	0.06825327782
8318	0.06825321083
8319	0.06825129675
8320	0.06825123215
8321	0.06825115559
8322	0.06825114362
8323	0.06825106706
8324	0.06825096418
8325	0.06825094982
8326	0.06825094025
8327	0.06825075601
8328	0.06825074166
8329	0.06825073927
8330	0.06825073927
8331	0.0682507273
8332	0.06825072491
8333	0.0682506962
8334	0.06825062203
8335	0.06825049761
8336	0.06824479565
8337	0.06824477173
8338	0.06824475976
8339	0.06824469755
8340	0.06824467601
8341	0.06824467123
8342	0.06824466165
8343	0.06824455637
8344	0.06824448458
8345	0.0682444128
8346	0.06824440801
8347	0.06824440801
8348	0.06824411129
8349	0.06824411129
8350	0.06824233575
8351	0.06824178058
8352	0.0682413307
8353	0.06824128763
8354	0.06824122062
8355	0.06824115841
8356	0.06824082339
8357	0.06823982071
8358	0.06823980396
8359	0.06823974174
8360	0.06823936843
8361	0.06823936843
8362	0.06823922963
8363	0.06823918177
8364	0.06823917698
8365	0.06823917459
8366	0.0682330409
8367	0.06823303612
8368	0.06823296192
8369	0.06823294278
8370	0.06823293799
8371	0.06823287816
8372	0.06823286859
8373	0.06823286859
8374	0.06823281593
8375	0.06823259336
8376	0.06823259097
8377	0.06823258379
8378	0.068232579
8379	0.06823253113
8380	0.06822453946
8381	0.06822447005
8382	0.06822446766
8383	0.06822360118
8384	0.06822358203
8385	0.06822353655
8386	0.06822351022
8387	0.06822346713
8388	0.06822341447
8389	0.06822160009
8390	0.06822154982
8391	0.06822154025
8392	0.06822152828
8393	0.06820246236
8394	0.06820243842
8395	0.06820238814
8396	0.06820238095
8397	0.06820237617
8398	0.06820235701
8399	0.06820214631
8400	0.06820206729
8401	0.06819312856
8402	0.06819305432
8403	0.06819301361
8404	0.06819300403
8405	0.06819290825
8406	0.0681928412
8407	0.06819276457
8408	0.06819271907
8409	0.0681926592
8410	0.06819265202
8411	0.06819264723
8412	0.06819262088
8413	0.06819253468
8414	0.06819246283
8415	0.06819239099
8416	0.06819232873
8417	0.0681874242
8418	0.06818738588
8419	0.06818724938
8420	0.068187144
8421	0.06816442952
8422	0.06816436484
8423	0.06816425703
8424	0.06816108027
8425	0.06816102277
8426	0.06816097486
8427	0.06816094132
8428	0.06815857182
8429	0.06815855026
8430	0.06815853588
8431	0.06815847838
8432	0.06815841609
8433	0.06815840411
8434	0.06815832744
8435	0.06814584846
8436	0.06813604195
8437	0.06813592451
8438	0.06813586699
8439	0.06813012189
8440	0.06813001403
8441	0.06813000204
8442	0.06812747807
8443	0.06812746848
8444	0.06812742533
8445	0.06812482935
8446	0.06812274386
8447	0.06812268153
8448	0.06812257366
8449	0.06812247058
8450	0.06812241065
8451	0.06812224046
8452	0.06812223566
8453	0.06812223326
8454	0.06812214697
8455	0.06812006619
8456	0.06812005181
8457	0.06812000866
8458	0.06812000386
8459	0.06811999427
8460	0.06811993674
8461	0.06811986003
8462	0.06811984085
8463	0.06811983606
8464	0.0681197977
8465	0.06811973058
8466	0.06811968743
8467	0.0681196227
8468	0.06811959393
8469	0.06811949325
8470	0.06811942612
8471	0.06811938537
8472	0.06811938058
8473	0.06811933742
8474	0.06811923195
8475	0.06811919359
8476	0.06811910249
8477	0.06811809083
8478	0.06811809083
8479	0.06811800453
8480	0.0681179422
8481	0.06811787987
8482	0.06811787987
8483	0.0681116993
8484	0.06811119341
8485	0.06809327172
8486	0.06809321657
8487	0.06809315421
8488	0.06809308706
8489	0.06809302471
8490	0.06809296715
8491	0.06809108214
8492	0.06809101979
8493	0.06809091906
8494	0.0680908711
8495	0.06809081833
8496	0.06809079435
8497	0.06809075358
8498	0.06809075358
8499	0.06809066245
8500	0.0680905833
8501	0.06809049696
8502	0.06809049217
8503	0.06809029071
8504	0.06808996694
8505	0.06808990938
8506	0.06808989259
8507	0.0680898878
8508	0.0680898782
8509	0.06808969593
8510	0.06808969593
8511	0.06808965756
8512	0.06808961439
8513	0.0680896048
8514	0.06808954724
8515	0.06807256023
8516	0.06807255783
8517	0.06806390439
8518	0.06806389239
8519	0.06806388999
8520	0.0680638804
8521	0.06806379162
8522	0.06806377483
8523	0.06806344853
8524	0.06806343654
8525	0.06806337896
8526	0.06804389194
8527	0.06804389194
8528	0.06804388714
8529	0.06804083676
8530	0.06804083196
8531	0.06804082956
8532	0.06804079116
8533	0.06804071196
8534	0.06802946684
8535	0.06802942604
8536	0.06802941403
8537	0.06801318514
8538	0.06801318034
8539	0.06801316833
8540	0.0680131083
8541	0.06799272064
8542	0.067992663
8543	0.06799221628
8544	0.06799217785
8545	0.06799215864
8546	0.06799158942
8547	0.06799155099
8548	0.06799149575
8549	0.06799145732
8550	0.06799140208
8551	0.06799139968
8552	0.06799134444
8553	0.06799133723
8554	0.0679911595
8555	0.06799111627
8556	0.0679867881
8557	0.06798673526
8558	0.06798664399
8559	0.06798660796
8560	0.0679864182
8561	0.06798634134
8562	0.0679837808
8563	0.06798368472
8564	0.06797919273
8565	0.06797913508
8566	0.06797910385
8567	0.06797906542
8568	0.06797905821
8569	0.06796365586
8570	0.06796336512
8571	0.06796288457
8572	0.06796217334
8573	0.06796216613
8574	0.06796214691
8575	0.0679607845
8576	0.06796037601
8577	0.06796030873
8578	0.06796021742
8579	0.06796014293
8580	0.06796012131
8581	0.06795377018
8582	0.06795366925
8583	0.06795362599
8584	0.06795357313
8585	0.06795352987
8586	0.06795351785
8587	0.06795346499
8588	0.06795327754
8589	0.06795327033
8590	0.06795326793
8591	0.06793542477
8592	0.06793536708
8593	0.0679342373
8594	0.0679341748
8595	0.06793326616
8596	0.06793325654
8597	0.06793293923
8598	0.06793292481
8599	0.06793289356
8600	0.06793289116
8601	0.06793285269
8602	0.06793278058
8603	0.06793276616
8604	0.06793272289
8605	0.06793235269
8606	0.06792720101
8607	0.06792112089
8608	0.06792111849
8609	0.06791716095
8610	0.06791716336
8611	0.06791712969
8612	0.06791712729
8613	0.06791335948
8614	0.06791335948
8615	0.06791332582
8616	0.06791332341
8617	0.06791325849
8618	0.06791325609
8619	0.06791325368
8620	0.06791318154
8621	0.06791296994
8622	0.06791296994
8623	0.06791296514
8624	0.06791296514
8625	0.06791296514
8626	0.06791296033
8627	0.06791295552
8628	0.06791294109
8629	0.06791294109
8630	0.06791292666
8631	0.06791291223
8632	0.06791291223
8633	0.06791290502
8634	0.06791284972
8635	0.0679128425
8636	0.0679128401
8637	0.0679128401
8638	0.06791283529
8639	0.06791283048
8640	0.06791283048
8641	0.06791279441
8642	0.06791277998
8643	0.06791272708
8644	0.06791272708
8645	0.06791272468
8646	0.06791272468
8647	0.06790931973
8648	0.06790924278
8649	0.06790730458
8650	0.06790723244
8651	0.06790722763
8652	0.06790722522
8653	0.06790722282
8654	0.06790721801
8655	0.0679072132
8656	0.06790717953
8657	0.06790717472
8658	0.06790681401
8659	0.06790406049
8660	0.06790398594
8661	0.06790397151
8662	0.06790397151
8663	0.0679039667
8664	0.06790396189
8665	0.06790223998
8666	0.06790223517
8667	0.06789184506
8668	0.06789184506
8669	0.06789184025
8670	0.06789184025
8671	0.06789183303
8672	0.06789183303
8673	0.0678867769
8674	0.06788676968
8675	0.06788676006
8676	0.06788676006
8677	0.06788675525
8678	0.06788666865
8679	0.06788666624
8680	0.06788666384
8681	0.06788663978
8682	0.06788663497
8683	0.06788657965
8684	0.06788657724
8685	0.06788657484
8686	0.06788657002
8687	0.06788656521
8688	0.06788648824
8689	0.06788645697
8690	0.06788642088
8691	0.06788634631
8692	0.06788444113
8693	0.06788443632
8694	0.06788443632
8695	0.06788150869
8696	0.06788147741
8697	0.06787719519
8698	0.06787719278
8699	0.06787719038
8700	0.06787614624
8701	0.06787614143
8702	0.06787614143
8703	0.0678761294
8704	0.0678761294
8705	0.06787605722
8706	0.06787605722
8707	0.06787605001
8708	0.06787581904
8709	0.06787555921
8710	0.06787555921
8711	0.06787555921
8712	0.0678755568
8713	0.06787553034
8714	0.06787546779
8715	0.06787546779
8716	0.06787504916
8717	0.06787504435
8718	0.06787504194
8719	0.06787384139
8720	0.06787383658
8721	0.06787382455
8722	0.06787381492
8723	0.06787380771
8724	0.06787379808
8725	0.06787378605
8726	0.06787368741
8727	0.06787349493
8728	0.0678734805
8729	0.06787326637
8730	0.06787304742
8731	0.06787284292
8732	0.06787284051
8733	0.0678728381
8734	0.06787283329
8735	0.06787282607
8736	0.06787282126
8737	0.06787274908
8738	0.06787273946
8739	0.06787255179
8740	0.06787254458
8741	0.06787249164
8742	0.06787248683
8743	0.06787245074
8744	0.06787244593
8745	0.06787243631
8746	0.06787221977
8747	0.06787221977
8748	0.06787221977
8749	0.067872073
8750	0.06787206097
8751	0.06787204653
8752	0.06787187811
8753	0.0678718733
8754	0.06787186849
8755	0.06787184202
8756	0.06787178909
8757	0.06787177947
8758	0.06787176022
8759	0.06787175781
8760	0.06787175781
8761	0.06786943356
8762	0.06786943356
8763	0.06786942875
8764	0.06786921701
8765	0.0678692122
8766	0.06786918333
8767	0.0678691737
8768	0.06786762416
8769	0.06786760972
8770	0.06786759528
8771	0.06786551633
8772	0.0678655067
8773	0.06786518908
8774	0.06786517705
8775	0.06786516501
8776	0.06786473429
8777	0.06786473189
8778	0.06786470301
8779	0.06786470301
8780	0.0678646982
8781	0.06786469339
8782	0.06786467895
8783	0.06786433726
8784	0.06786432764
8785	0.0678643156
8786	0.06785931036
8787	0.06785930314
8788	0.06785825392
8789	0.06785672578
8790	0.06785672578
8791	0.06785672578
8792	0.06785670893
8793	0.06785498342
8794	0.06785481255
8795	0.06785480773
8796	0.06785407612
8797	0.06785407131
8798	0.06785212912
8799	0.06785212671
8800	0.06785212671
8801	0.06785212671
8802	0.0678521219
8803	0.06785211468
8804	0.06785103406
8805	0.06784988121
8806	0.06784983549
8807	0.06784981382
8808	0.06784979698
8809	0.06784979457
8810	0.06784978254
8811	0.06784974162
8812	0.06782966839
8813	0.06782966358
8814	0.06782963709
8815	0.06782647115
8816	0.06782645911
8817	0.06782645429
8818	0.06782645188
8819	0.06782390457
8820	0.06782390457
8821	0.06782383716
8822	0.06782382993
8823	0.0678236951
8824	0.06782369029
8825	0.06782368547
8826	0.06782366139
8827	0.06782365899
8828	0.0678235699
8829	0.06782356509
8830	0.06782356027
8831	0.06782354101
8832	0.06782336524
8833	0.06782334117
8834	0.06782333635
8835	0.06782332913
8836	0.06782332191
8837	0.06781086797
8838	0.06780959163
8839	0.06780933154
8840	0.06780932672
8841	0.06780932191
8842	0.06780931709
8843	0.06780928097
8844	0.06780926411
8845	0.06780861388
8846	0.06780859462
8847	0.06780855127
8848	0.06780854645
8849	0.06780854163
8850	0.06780816113
8851	0.06780789863
8852	0.06780789381
8853	0.06780788899
8854	0.06780788177
8855	0.06780787936
8856	0.06780787695
8857	0.06780746995
8858	0.06780746273
8859	0.06780745791
8860	0.0678074555
8861	0.06780714001
8862	0.06780714001
8863	0.0678067595
8864	0.0678062971
8865	0.06780628747
8866	0.06780625857
8867	0.06780604423
8868	0.06780601773
8869	0.06780600569
8870	0.06780600088
8871	0.06780599124
8872	0.06780340463
8873	0.06780301687
8874	0.06780300964
8875	0.06780274471
8876	0.06780272785
8877	0.06780252072
8878	0.06780248941
8879	0.06780247737
8880	0.06780240993
8881	0.06780236177
8882	0.06780201013
8883	0.06780177169
8884	0.06780175964
8885	0.06780175483
8886	0.0678017476
8887	0.06780174519
8888	0.06780173315
8889	0.06780142968
8890	0.06780142245
8891	0.067801408
8892	0.06780133816
8893	0.06780085404
8894	0.06779906207
8895	0.06779905244
8896	0.06779901872
8897	0.06779897055
8898	0.06779895609
8899	0.06779896091
8900	0.06779895609
8901	0.06779895609
8902	0.06779889829
8903	0.06779888624
8904	0.0677955912
8905	0.06779550449
8906	0.06779549967
8907	0.06779544427
8908	0.06779542982
8909	0.06779539128
8910	0.06779423508
8911	0.06778934752
8912	0.06778934029
8913	0.06778932102
8914	0.06778649527
8915	0.06778649287
8916	0.06778647359
8917	0.06778647359
8918	0.06778645432
8919	0.06778644709
8920	0.06778644468
8921	0.0677863146
8922	0.06778614114
8923	0.06778613633
8924	0.06778420665
8925	0.06778420424
8926	0.06778419219
8927	0.06778418978
8928	0.06778417533
8929	0.06778386214
8930	0.06778385973
8931	0.06778385251
8932	0.06778368387
8933	0.06778368387
8934	0.06778368146
8935	0.06778361641
8936	0.06778359232
8937	0.06778358268
8938	0.06778331045
8939	0.06778330081
8940	0.0677832984
8941	0.06778328877
8942	0.06778327913
8943	0.06778326708
8944	0.06778325504
8945	0.06778013752
8946	0.06778013511
8947	0.06777913044
8948	0.06777911839
8949	0.06777878832
8950	0.06777877868
8951	0.06777876663
8952	0.06777876181
8953	0.06777875459
8954	0.06777854738
8955	0.06777850161
8956	0.06777825345
8957	0.0677782149
8958	0.06777819803
8959	0.06777315752
8960	0.06777314547
8961	0.06777313824
8962	0.06777313101
8963	0.06777312619
8964	0.06777290211
8965	0.06777290211
8966	0.06777288524
8967	0.06777283223
8968	0.06777273585
8969	0.06777266356
8970	0.06777266597
8971	0.06777235996
8972	0.06777235755
8973	0.06777235273
8974	0.06777235032
8975	0.06777234309
8976	0.06777234309
8977	0.06777232141
8978	0.06777231418
8979	0.06777230695
8980	0.06776983471
8981	0.06776976724
8982	0.06776885158
8983	0.06776882025
8984	0.06776881302
8985	0.06776879856
8986	0.06776730696
8987	0.06776661778
8988	0.06776634066
8989	0.06776628764
8990	0.06776292353
8991	0.06774491453
8992	0.06774327536
8993	0.06773901332
8994	0.0677390085
8995	0.06773899886
8996	0.06773760544
8997	0.06773760062
8998	0.06773759098
8999	0.06773758616
