iter	Passed	Remaining
4779	56730	61952
4780	56742	61940
4781	56754	61928
4782	56765	61916
4783	56776	61903
4784	56788	61891
4785	56799	61878
4786	56813	61869
4787	56824	61856
4788	56835	61844
4789	56847	61831
4790	56859	61819
4791	56872	61810
4792	56885	61798
4793	56897	61787
4794	56910	61777
4795	56922	61764
4796	56936	61754
4797	56948	61743
4798	56961	61732
4799	56975	61723
4800	56988	61712
4801	57003	61704
4802	57016	61693
4803	57031	61684
4804	57043	61673
4805	57060	61667
4806	57073	61655
4807	57085	61644
4808	57099	61634
4809	57112	61624
4810	57125	61614
4811	57138	61602
4812	57151	61592
4813	57164	61582
4814	57177	61570
4815	57190	61560
4816	57203	61549
4817	57216	61538
4818	57227	61526
4819	57240	61515
4820	57252	61503
4821	57264	61492
4822	57277	61481
4823	57289	61469
4824	57301	61458
4825	57334	61468
4826	57349	61460
4827	57362	61449
4828	57375	61438
4829	57387	61426
4830	57404	61421
4831	57417	61410
4832	57431	61400
4833	57444	61389
4834	57459	61381
4835	57471	61369
4836	57485	61360
4837	57499	61350
4838	57511	61338
4839	57524	61327
4840	57538	61317
4841	57551	61306
4842	57564	61297
4843	57579	61288
4844	57592	61277
4845	57603	61264
4846	57615	61253
4847	57628	61241
4848	57639	61229
4849	57651	61217
4850	57663	61205
4851	57674	61192
4852	57686	61181
4853	57697	61168
4854	57712	61159
4855	57723	61146
4856	57737	61137
4857	57750	61126
4858	57762	61114
4859	57774	61102
4860	57785	61090
4861	57796	61077
4862	57808	61065
4863	57819	61052
4864	57831	61040
4865	57842	61028
4866	57854	61016
4867	57866	61004
4868	57877	60992
4869	57889	60979
4870	57900	60967
4871	57912	60955
4872	57924	60943
4873	57937	60933
4874	57950	60922
4875	57963	60911
4876	57975	60900
4877	57989	60889
4878	58001	60878
4879	58013	60866
4880	58027	60856
4881	58040	60846
4882	58053	60835
4883	58065	60823
4884	58077	60811
4885	58090	60801
4886	58103	60790
4887	58117	60780
4888	58128	60768
4889	58141	60756
4890	58153	60745
4891	58164	60733
4892	58178	60722
4893	58189	60710
4894	58201	60698
4895	58213	60686
4896	58224	60674
4897	58236	60662
4898	58247	60649
4899	58259	60637
4900	58272	60626
4901	58283	60614
4902	58295	60601
4903	58306	60589
4904	58318	60577
4905	58330	60565
4906	58341	60553
4907	58352	60540
4908	58365	60529
4909	58376	60517
4910	58388	60504
4911	58399	60491
4912	58410	60479
4913	58423	60468
4914	58434	60456
4915	58446	60443
4916	58458	60431
4917	58469	60419
4918	58480	60406
4919	58492	60394
4920	58503	60382
4921	58516	60370
4922	58527	60358
4923	58538	60345
4924	58551	60334
4925	58562	60322
4926	58574	60310
4927	58585	60297
4928	58597	60286
4929	58611	60276
4930	58624	60264
4931	58635	60252
4932	58646	60239
4933	58657	60227
4934	58669	60214
4935	58681	60203
4936	58692	60190
4937	58705	60179
4938	58717	60167
4939	58728	60154
4940	58739	60142
4941	58750	60129
4942	58762	60117
4943	58774	60106
4944	58785	60093
4945	58797	60081
4946	58809	60069
4947	58820	60056
4948	58833	60046
4949	58846	60034
4950	58858	60024
4951	58871	60012
4952	58882	60000
4953	58894	59988
4954	58906	59976
4955	58917	59963
4956	58932	59954
4957	58943	59942
4958	58955	59930
4959	58968	59919
4960	58980	59908
4961	58995	59899
4962	59011	59890
4963	59025	59881
4964	59037	59870
4965	59051	59859
4966	59062	59847
4967	59076	59837
4968	59089	59826
4969	59102	59815
4970	59117	59806
4971	59129	59795
4972	59142	59784
4973	59154	59772
4974	59166	59760
4975	59181	59752
4976	59193	59740
4977	59206	59729
4978	59218	59717
4979	59231	59707
4980	59243	59695
4981	59255	59683
4982	59268	59672
4983	59279	59660
4984	59293	59650
4985	59307	59641
4986	59320	59629
4987	59333	59619
4988	59346	59608
4989	59359	59597
4990	59370	59584
4991	59383	59574
4992	59396	59563
4993	59408	59551
4994	59422	59541
4995	59434	59529
4996	59446	59517
4997	59459	59507
4998	59471	59494
4999	59483	59483
5000	59495	59471
5001	59507	59460
5002	59520	59448
5003	59532	59436
5004	59544	59425
5005	59556	59413
5006	59567	59401
5007	59580	59390
5008	59592	59378
5009	59606	59368
5010	59618	59356
5011	59630	59344
5012	59643	59334
5013	59655	59322
5014	59668	59311
5015	59680	59300
5016	59693	59289
5017	59706	59277
5018	59718	59265
5019	59730	59254
5020	59742	59242
5021	59753	59230
5022	59766	59218
5023	59778	59206
5024	59790	59195
5025	59803	59184
5026	59815	59173
5027	59828	59162
5028	59840	59150
5029	59853	59139
5030	59865	59127
5031	59876	59115
5032	59889	59104
5033	59901	59092
5034	59913	59080
5035	59924	59068
5036	59936	59055
5037	59949	59044
5038	59961	59032
5039	59972	59020
5040	59984	59008
5041	59996	58996
5042	60008	58985
5043	60019	58972
5044	60030	58959
5045	60042	58947
5046	60054	58935
5047	60065	58922
5048	60077	58911
5049	60088	58898
5050	60101	58887
5051	60114	58876
5052	60124	58863
5053	60137	58851
5054	60148	58839
5055	60159	58826
5056	60171	58814
5057	60182	58802
5058	60194	58790
5059	60205	58778
5060	60216	58765
5061	60228	58753
5062	60240	58740
5063	60250	58728
5064	60263	58716
5065	60275	58704
5066	60286	58692
5067	60298	58680
5068	60309	58667
5069	60322	58656
5070	60333	58644
5071	60344	58631
5072	60357	58620
5073	60368	58607
5074	60381	58596
5075	60392	58584
5076	60403	58571
5077	60415	58559
5078	60426	58547
5079	60437	58534
5080	60449	58522
5081	60461	58510
5082	60473	58498
5083	60483	58485
5084	60494	58472
5085	60507	58460
5086	60518	58448
5087	60529	58436
5088	60542	58424
5089	60554	58412
5090	60566	58401
5091	60578	58389
5092	60592	58379
5093	60604	58367
5094	60616	58355
5095	60627	58343
5096	60638	58330
5097	60649	58317
5098	60662	58306
5099	60673	58294
5100	60684	58281
5101	60696	58269
5102	60707	58257
5103	60718	58244
5104	60729	58231
5105	60740	58218
5106	60752	58207
5107	60764	58194
5108	60775	58182
5109	60787	58170
5110	60799	58158
5111	60811	58146
5112	60824	58135
5113	60836	58124
5114	60849	58113
5115	60861	58101
5116	60872	58089
5117	60884	58076
5118	60895	58063
5119	60906	58051
5120	60919	58040
5121	60930	58027
5122	60941	58015
5123	60954	58004
5124	60967	57993
5125	60979	57981
5126	60990	57968
5127	61005	57959
5128	61016	57947
5129	61028	57935
5130	61039	57922
5131	61050	57909
5132	61062	57898
5133	61075	57887
5134	61088	57876
5135	61100	57864
5136	61111	57851
5137	61123	57839
5138	61134	57827
5139	61145	57814
5140	61157	57802
5141	61168	57790
5142	61180	57777
5143	61191	57765
5144	61203	57753
5145	61214	57741
5146	61226	57729
5147	61237	57716
5148	61249	57704
5149	61260	57692
5150	61272	57679
5151	61283	57667
5152	61294	57654
5153	61305	57642
5154	61317	57629
5155	61328	57617
5156	61340	57605
5157	61351	57593
5158	61363	57580
5159	61374	57568
5160	61385	57555
5161	61397	57543
5162	61409	57531
5163	61420	57519
5164	61432	57507
5165	61444	57495
5166	61456	57483
5167	61468	57472
5168	61480	57459
5169	61491	57447
5170	61503	57435
5171	61516	57424
5172	61527	57412
5173	61539	57399
5174	61550	57387
5175	61562	57375
5176	61573	57362
5177	61584	57350
5178	61596	57338
5179	61609	57327
5180	61620	57315
5181	61631	57302
5182	61643	57290
5183	61655	57278
5184	61666	57266
5185	61678	57253
5186	61690	57242
5187	61702	57230
5188	61713	57217
5189	61727	57207
5190	61738	57195
5191	61751	57184
5192	61764	57173
5193	61775	57160
5194	61786	57148
5195	61798	57136
5196	61810	57124
5197	61821	57111
5198	61832	57099
5199	61845	57087
5200	61856	57075
5201	61868	57063
5202	61879	57051
5203	61891	57038
5204	61903	57026
5205	61914	57014
5206	61925	57002
5207	61937	56990
5208	61948	56977
5209	61960	56965
5210	61972	56953
5211	61983	56941
5212	61996	56930
5213	62008	56918
5214	62020	56906
5215	62032	56894
5216	62044	56882
5217	62055	56870
5218	62071	56862
5219	62082	56849
5220	62094	56837
5221	62107	56826
5222	62120	56815
5223	62134	56805
5224	62147	56795
5225	62161	56785
5226	62174	56774
5227	62187	56763
5228	62199	56751
5229	62212	56740
5230	62225	56729
5231	62237	56717
5232	62249	56706
5233	62262	56695
5234	62275	56684
5235	62288	56673
5236	62300	56661
5237	62312	56649
5238	62324	56638
5239	62337	56627
5240	62349	56615
5241	62361	56603
5242	62396	56612
5243	62410	56602
5244	62423	56591
5245	62436	56581
5246	62449	56570
5247	62463	56560
5248	62476	56549
5249	62490	56539
5250	62504	56528
5251	62517	56518
5252	62531	56507
5253	62542	56495
5254	62556	56484
5255	62568	56473
5256	62581	56463
5257	62595	56452
5258	62607	56440
5259	62620	56430
5260	62634	56419
5261	62647	56409
5262	62659	56397
5263	62671	56385
5264	62683	56373
5265	62695	56361
5266	62707	56350
5267	62719	56337
5268	62730	56325
5269	62742	56313
5270	62754	56301
5271	62766	56289
5272	62777	56276
5273	62788	56264
5274	62801	56253
5275	62812	56240
5276	62823	56228
5277	62836	56216
5278	62847	56204
5279	62859	56192
5280	62870	56180
5281	62882	56167
5282	62893	56155
5283	62905	56143
5284	62917	56131
5285	62928	56119
5286	62941	56107
5287	62953	56095
5288	62965	56084
5289	62976	56071
5290	62989	56060
5291	63001	56048
5292	63012	56036
5293	63024	56024
5294	63035	56011
5295	63047	55999
5296	63058	55987
5297	63069	55974
5298	63082	55963
5299	63093	55951
5300	63104	55938
5301	63116	55926
5302	63128	55914
5303	63140	55902
5304	63153	55891
5305	63165	55879
5306	63177	55868
5307	63190	55857
5308	63202	55845
5309	63215	55834
5310	63226	55821
5311	63239	55810
5312	63251	55798
5313	63262	55786
5314	63273	55773
5315	63284	55761
5316	63297	55750
5317	63309	55737
5318	63320	55725
5319	63331	55713
5320	63343	55700
5321	63354	55688
5322	63366	55675
5323	63377	55663
5324	63390	55652
5325	63401	55640
5326	63412	55627
5327	63424	55615
5328	63435	55602
5329	63447	55591
5330	63459	55578
5331	63470	55566
5332	63482	55554
5333	63494	55543
5334	63506	55530
5335	63518	55518
5336	63529	55506
5337	63540	55493
5338	63553	55482
5339	63564	55470
5340	63576	55458
5341	63590	55448
5342	63603	55437
5343	63614	55424
5344	63625	55412
5345	63638	55400
5346	63649	55388
5347	63661	55376
5348	63673	55364
5349	63684	55352
5350	63696	55340
5351	63708	55327
5352	63719	55315
5353	63731	55303
5354	63742	55291
5355	63754	55278
5356	63765	55266
5357	63777	55254
5358	63788	55242
5359	63801	55231
5360	63815	55221
5361	63827	55208
5362	63838	55196
5363	63850	55184
5364	63861	55172
5365	63872	55159
5366	63885	55148
5367	63896	55135
5368	63907	55123
5369	63919	55111
5370	63931	55099
5371	63942	55086
5372	63953	55074
5373	63964	55061
5374	63976	55049
5375	63988	55037
5376	63999	55025
5377	64011	55013
5378	64022	55000
5379	64034	54988
5380	64046	54976
5381	64057	54963
5382	64068	54951
5383	64080	54939
5384	64091	54927
5385	64103	54915
5386	64115	54903
5387	64126	54890
5388	64138	54879
5389	64150	54866
5390	64161	54854
5391	64174	54843
5392	64185	54830
5393	64196	54818
5394	64208	54806
5395	64220	54794
5396	64232	54782
5397	64243	54769
5398	64254	54757
5399	64266	54745
5400	64277	54732
5401	64289	54721
5402	64301	54708
5403	64312	54696
5404	64325	54685
5405	64336	54673
5406	64348	54660
5407	64359	54648
5408	64371	54636
5409	64383	54624
5410	64394	54612
5411	64406	54600
5412	64418	54588
5413	64429	54575
5414	64440	54563
5415	64452	54551
5416	64463	54538
5417	64475	54526
5418	64487	54515
5419	64498	54502
5420	64509	54490
5421	64520	54477
5422	64532	54465
5423	64543	54452
5424	64555	54440
5425	64566	54428
5426	64578	54416
5427	64589	54403
5428	64600	54391
5429	64612	54379
5430	64623	54366
5431	64636	54355
5432	64647	54342
5433	64659	54331
5434	64671	54319
5435	64682	54306
5436	64694	54294
5437	64706	54282
5438	64717	54270
5439	64729	54258
5440	64741	54246
5441	64752	54234
5442	64764	54222
5443	64778	54212
5444	64791	54201
5445	64803	54189
5446	64815	54177
5447	64828	54166
5448	64839	54154
5449	64851	54142
5450	64863	54130
5451	64876	54118
5452	64889	54107
5453	64901	54096
5454	64913	54084
5455	64925	54072
5456	64936	54060
5457	64947	54047
5458	64959	54036
5459	64971	54023
5460	64984	54012
5461	64996	54001
5462	65008	53989
5463	65020	53977
5464	65032	53965
5465	65046	53955
5466	65058	53943
5467	65071	53932
5468	65084	53921
5469	65097	53911
5470	65109	53899
5471	65123	53888
5472	65136	53877
5473	65148	53865
5474	65160	53854
5475	65172	53842
5476	65184	53830
5477	65197	53819
5478	65213	53811
5479	65226	53800
5480	65239	53789
5481	65254	53779
5482	65267	53768
5483	65278	53755
5484	65290	53744
5485	65301	53731
5486	65314	53720
5487	65326	53708
5488	65338	53696
5489	65350	53684
5490	65362	53673
5491	65373	53660
5492	65386	53649
5493	65398	53637
5494	65410	53626
5495	65422	53613
5496	65433	53601
5497	65445	53589
5498	65457	53577
5499	65470	53566
5500	65482	53555
5501	65495	53543
5502	65508	53532
5503	65520	53521
5504	65533	53509
5505	65544	53497
5506	65556	53485
5507	65568	53473
5508	65580	53461
5509	65592	53449
5510	65604	53438
5511	65615	53425
5512	65628	53414
5513	65640	53402
5514	65651	53390
5515	65663	53378
5516	65674	53365
5517	65686	53353
5518	65697	53341
5519	65708	53328
5520	65720	53317
5521	65733	53305
5522	65744	53292
5523	65755	53280
5524	65767	53268
5525	65778	53255
5526	65789	53243
5527	65800	53230
5528	65813	53219
5529	65825	53207
5530	65836	53195
5531	65849	53183
5532	65861	53172
5533	65872	53160
5534	65884	53148
5535	65896	53136
5536	65908	53124
5537	65920	53112
5538	65931	53100
5539	65943	53087
5540	65954	53075
5541	65966	53063
5542	65978	53052
5543	65989	53039
5544	66002	53027
5545	66013	53015
5546	66025	53003
5547	66036	52991
5548	66048	52979
5549	66059	52966
5550	66072	52955
5551	66083	52942
5552	66095	52930
5553	66106	52918
5554	66117	52906
5555	66129	52894
5556	66141	52882
5557	66153	52870
5558	66165	52858
5559	66176	52846
5560	66188	52833
5561	66199	52821
5562	66211	52809
5563	66223	52798
5564	66236	52786
5565	66248	52774
5566	66259	52762
5567	66270	52749
5568	66283	52738
5569	66294	52726
5570	66305	52713
5571	66318	52702
5572	66329	52689
5573	66341	52677
5574	66352	52665
5575	66363	52653
5576	66375	52641
5577	66387	52628
5578	66398	52616
5579	66410	52604
5580	66421	52592
5581	66433	52580
5582	66444	52568
5583	66459	52557
5584	66470	52545
5585	66482	52533
5586	66493	52521
5587	66504	52508
5588	66515	52496
5589	66528	52484
5590	66539	52472
5591	66550	52459
5592	66562	52448
5593	66574	52436
5594	66586	52424
5595	66597	52411
5596	66609	52399
5597	66621	52388
5598	66633	52376
5599	66644	52363
5600	66656	52351
5601	66668	52339
5602	66679	52327
5603	66691	52315
5604	66705	52305
5605	66718	52293
5606	66730	52282
5607	66741	52270
5608	66753	52258
5609	66765	52245
5610	66777	52234
5611	66789	52222
5612	66800	52209
5613	66812	52198
5614	66824	52185
5615	66836	52174
5616	66847	52161
5617	66859	52149
5618	66871	52137
5619	66882	52125
5620	66893	52112
5621	66904	52100
5622	66916	52088
5623	66928	52076
5624	66939	52064
5625	66950	52051
5626	66962	52040
5627	66974	52027
5628	66986	52015
5629	66997	52003
5630	67009	51991
5631	67021	51979
5632	67034	51968
5633	67045	51956
5634	67057	51944
5635	67069	51932
5636	67080	51920
5637	67092	51907
5638	67103	51895
5639	67116	51884
5640	67128	51872
5641	67140	51860
5642	67152	51848
5643	67163	51836
5644	67174	51823
5645	67186	51811
5646	67197	51799
5647	67209	51787
5648	67221	51775
5649	67233	51763
5650	67245	51751
5651	67257	51740
5652	67269	51728
5653	67281	51716
5654	67292	51704
5655	67304	51691
5656	67315	51679
5657	67326	51667
5658	67338	51655
5659	67349	51642
5660	67362	51631
5661	67373	51619
5662	67384	51606
5663	67396	51594
5664	67407	51582
5665	67419	51570
5666	67431	51558
5667	67442	51545
5668	67454	51533
5669	67466	51522
5670	67477	51509
5671	67489	51497
5672	67500	51485
5673	67512	51473
5674	67524	51461
5675	67535	51448
5676	67547	51437
5677	67559	51425
5678	67570	51412
5679	67582	51400
5680	67593	51388
5681	67605	51376
5682	67617	51364
5683	67630	51353
5684	67643	51342
5685	67655	51330
5686	67668	51319
5687	67681	51308
5688	67694	51297
5689	67707	51285
5690	67719	51274
5691	67732	51263
5692	67745	51252
5693	67759	51241
5694	67775	51233
5695	67788	51222
5696	67803	51212
5697	67816	51201
5698	67830	51190
5699	67843	51180
5700	67855	51168
5701	67868	51157
5702	67881	51145
5703	67894	51135
5704	67906	51123
5705	67923	51115
5706	67960	51122
5707	67995	51127
5708	68009	51117
5709	68024	51107
5710	68038	51097
5711	68054	51088
5712	68066	51076
5713	68081	51067
5714	68094	51056
5715	68108	51045
5716	68120	51033
5717	68134	51023
5718	68147	51012
5719	68162	51002
5720	68176	50992
5721	68189	50981
5722	68205	50972
5723	68217	50960
5724	68230	50949
5725	68243	50938
5726	68255	50926
5727	68268	50915
5728	68280	50903
5729	68293	50892
5730	68304	50879
5731	68317	50868
5732	68329	50856
5733	68342	50845
5734	68353	50833
5735	68366	50821
5736	68378	50809
5737	68390	50798
5738	68402	50786
5739	68413	50774
5740	68425	50762
5741	68437	50750
5742	68450	50738
5743	68461	50726
5744	68472	50713
5745	68484	50701
5746	68496	50689
5747	68507	50677
5748	68519	50665
5749	68531	50653
5750	68542	50641
5751	68554	50628
5752	68565	50616
5753	68577	50605
5754	68589	50593
5755	68601	50580
5756	68615	50570
5757	68627	50558
5758	68641	50548
5759	68653	50536
5760	68669	50527
5761	68681	50515
5762	68693	50504
5763	68706	50492
5764	68717	50480
5765	68730	50469
5766	68742	50457
5767	68754	50445
5768	68769	50435
5769	68780	50423
5770	68793	50412
5771	68805	50400
5772	68817	50388
5773	68832	50378
5774	68844	50366
5775	68856	50355
5776	68868	50343
5777	68880	50331
5778	68892	50319
5779	68903	50306
5780	68916	50295
5781	68928	50283
5782	68940	50271
5783	68958	50264
5784	68970	50252
5785	68982	50240
5786	68995	50229
5787	69008	50218
5788	69021	50207
5789	69033	50195
5790	69046	50183
5791	69058	50172
5792	69072	50161
5793	69084	50149
5794	69095	50137
5795	69108	50126
5796	69120	50114
5797	69132	50102
5798	69145	50091
5799	69156	50078
5800	69168	50066
5801	69179	50054
5802	69191	50042
5803	69203	50030
5804	69214	50018
5805	69226	50006
5806	69238	49994
5807	69251	49983
5808	69264	49972
5809	69276	49960
5810	69290	49949
5811	69304	49939
5812	69316	49927
5813	69328	49915
5814	69341	49904
5815	69354	49892
5816	69366	49881
5817	69378	49869
5818	69392	49858
5819	69403	49846
5820	69416	49835
5821	69428	49823
5822	69440	49811
5823	69452	49799
5824	69464	49787
5825	69476	49776
5826	69488	49763
5827	69499	49751
5828	69511	49739
5829	69523	49727
5830	69535	49715
5831	69547	49703
5832	69558	49691
5833	69570	49679
5834	69582	49667
5835	69593	49655
5836	69606	49643
5837	69617	49631
5838	69629	49619
5839	69641	49607
5840	69652	49594
5841	69664	49582
5842	69676	49570
5843	69687	49558
5844	69698	49546
5845	69710	49534
5846	69722	49522
5847	69734	49510
5848	69745	49498
5849	69757	49486
5850	69769	49474
5851	69781	49462
5852	69807	49460
5853	69820	49448
5854	69831	49436
5855	69842	49424
5856	69855	49412
5857	69866	49400
5858	69878	49388
5859	69889	49375
5860	69900	49363
5861	69912	49351
5862	69923	49338
5863	69934	49326
5864	69946	49314
5865	69957	49301
5866	69968	49289
5867	69980	49277
5868	69991	49264
5869	70003	49252
5870	70014	49240
5871	70026	49228
5872	70038	49216
5873	70052	49206
5874	70064	49194
5875	70076	49182
5876	70087	49170
5877	70100	49158
5878	70111	49146
5879	70124	49134
5880	70138	49124
5881	70151	49112
5882	70164	49101
5883	70177	49090
5884	70191	49080
5885	70204	49069
5886	70217	49057
5887	70230	49046
5888	70242	49035
5889	70256	49024
5890	70268	49012
5891	70279	49000
5892	70293	48989
5893	70306	48978
5894	70321	48968
5895	70333	48956
5896	70346	48945
5897	70359	48934
5898	70372	48922
5899	70385	48911
5900	70397	48900
5901	70410	48888
5902	70422	48876
5903	70436	48866
5904	70449	48855
5905	70462	48844
5906	70478	48834
5907	70491	48823
5908	70505	48813
5909	70517	48801
5910	70530	48790
5911	70543	48779
5912	70556	48767
5913	70570	48757
5914	70583	48746
5915	70598	48736
5916	70611	48724
5917	70626	48715
5918	70638	48703
5919	70650	48691
5920	70663	48680
5921	70676	48669
5922	70690	48658
5923	70702	48646
5924	70714	48634
5925	70726	48622
5926	70738	48611
5927	70752	48600
5928	70765	48589
5929	70778	48577
5930	70792	48567
5931	70804	48556
5932	70818	48545
5933	70830	48533
5934	70845	48523
5935	70857	48511
5936	70870	48500
5937	70886	48491
5938	70899	48480
5939	70913	48469
5940	70928	48459
5941	70943	48449
5942	70958	48439
5943	70972	48429
5944	70989	48420
5945	71003	48410
5946	71016	48399
5947	71030	48388
5948	71043	48377
5949	71057	48366
5950	71070	48355
5951	71082	48343
5952	71097	48333
5953	71110	48322
5954	71125	48312
5955	71139	48301
5956	71151	48290
5957	71165	48279
5958	71180	48269
5959	71194	48259
5960	71207	48247
5961	71220	48236
5962	71233	48225
5963	71246	48214
5964	71259	48203
5965	71271	48191
5966	71285	48180
5967	71297	48168
5968	71312	48158
5969	71325	48147
5970	71340	48137
5971	71352	48126
5972	71365	48114
5973	71379	48103
5974	71393	48093
5975	71407	48082
5976	71429	48077
5977	71443	48067
5978	71456	48055
5979	71469	48044
5980	71481	48032
5981	71494	48021
5982	71505	48009
5983	71517	47996
5984	71528	47984
5985	71540	47972
5986	71551	47959
5987	71562	47947
5988	71573	47935
5989	71585	47922
5990	71596	47910
5991	71607	47897
5992	71618	47885
5993	71630	47873
5994	71642	47861
5995	71653	47848
5996	71666	47837
5997	71677	47825
5998	71691	47814
5999	71702	47801
6000	71715	47790
6001	71727	47778
6002	71739	47766
6003	71751	47754
6004	71762	47742
6005	71775	47730
6006	71787	47718
6007	71799	47706
6008	71810	47694
6009	71822	47682
6010	71834	47670
6011	71847	47659
6012	71858	47646
6013	71871	47635
6014	71883	47623
6015	71894	47611
6016	71906	47598
6017	71917	47586
6018	71929	47574
6019	71940	47562
6020	71952	47549
6021	71963	47537
6022	71974	47524
6023	71985	47512
6024	71996	47499
6025	72008	47487
6026	72019	47475
6027	72030	47462
6028	72042	47450
6029	72053	47438
6030	72065	47426
6031	72076	47413
6032	72087	47401
6033	72100	47389
6034	72111	47377
6035	72123	47365
6036	72135	47353
6037	72149	47342
6038	72161	47330
6039	72172	47318
6040	72184	47306
6041	72195	47294
6042	72207	47281
6043	72218	47269
6044	72229	47257
6045	72241	47244
6046	72253	47232
6047	72264	47220
6048	72275	47207
6049	72286	47195
6050	72297	47182
6051	72308	47170
6052	72320	47157
6053	72332	47146
6054	72343	47133
6055	72355	47121
6056	72368	47110
6057	72379	47098
6058	72391	47085
6059	72403	47074
6060	72415	47062
6061	72427	47050
6062	72439	47038
6063	72450	47026
6064	72462	47014
6065	72473	47001
6066	72485	46989
6067	72497	46977
6068	72508	46965
6069	72520	46953
6070	72532	46941
6071	72544	46929
6072	72555	46917
6073	72567	46904
6074	72579	46892
6075	72591	46880
6076	72604	46870
6077	72616	46858
6078	72629	46846
6079	72643	46835
6080	72655	46824
6081	72666	46811
6082	72680	46800
6083	72693	46789
6084	72706	46778
6085	72719	46767
6086	72731	46755
6087	72744	46743
6088	72756	46731
6089	72768	46720
6090	72779	46707
6091	72791	46695
6092	72803	46683
6093	72814	46671
6094	72826	46659
6095	72838	46647
6096	72850	46635
6097	72862	46623
6098	72873	46610
6099	72885	46598
6100	72897	46586
6101	72908	46574
6102	72919	46561
6103	72957	46566
6104	72970	46555
6105	72994	46551
6106	73009	46541
6107	73023	46530
6108	73037	46519
6109	73051	46508
6110	73063	46497
6111	73075	46485
6112	73087	46473
6113	73099	46461
6114	73111	46449
6115	73124	46437
6116	73136	46426
6117	73149	46414
6118	73161	46403
6119	73173	46391
6120	73186	46379
6121	73199	46368
6122	73211	46356
6123	73224	46344
6124	73237	46333
6125	73249	46322
6126	73265	46312
6127	73297	46313
6128	73310	46302
6129	73323	46290
6130	73336	46279
6131	73350	46268
6132	73364	46258
6133	73378	46247
6134	73391	46236
6135	73404	46224
6136	73416	46212
6137	73430	46202
6138	73443	46190
6139	73455	46178
6140	73467	46167
6141	73481	46156
6142	73494	46144
6143	73511	46135
6144	73524	46124
6145	73535	46112
6146	73549	46101
6147	73561	46089
6148	73575	46079
6149	73587	46067
6150	73599	46055
6151	73614	46044
6152	73625	46032
6153	73638	46021
6154	73650	46009
6155	73662	45997
6156	73673	45984
6157	73685	45972
6158	73698	45961
6159	73710	45949
6160	73721	45936
6161	73733	45925
6162	73745	45912
6163	73757	45900
6164	73768	45888
6165	73779	45876
6166	73792	45864
6167	73804	45852
6168	73815	45839
6169	73828	45828
6170	73839	45816
6171	73852	45805
6172	73867	45794
6173	73878	45782
6174	73890	45770
6175	73901	45757
6176	73914	45746
6177	73925	45733
6178	73936	45721
6179	73948	45709
6180	73959	45696
6181	73971	45684
6182	73983	45672
6183	73994	45660
6184	74007	45648
6185	74019	45636
6186	74030	45624
6187	74042	45612
6188	74053	45600
6189	74065	45588
6190	74077	45575
6191	74089	45563
6192	74101	45552
6193	74112	45539
6194	74124	45527
6195	74136	45515
6196	74148	45503
6197	74159	45491
6198	74172	45479
6199	74183	45467
6200	74195	45455
6201	74207	45443
6202	74218	45430
6203	74230	45419
6204	74242	45406
6205	74254	45395
6206	74265	45382
6207	74280	45372
6208	74292	45360
6209	74303	45348
6210	74315	45335
6211	74326	45323
6212	74338	45311
6213	74349	45299
6214	74361	45286
6215	74372	45274
6216	74384	45262
6217	74396	45250
6218	74407	45238
6219	74419	45226
6220	74431	45214
6221	74443	45201
6222	74454	45189
6223	74465	45177
6224	74477	45164
6225	74488	45152
6226	74499	45140
6227	74510	45127
6228	74524	45116
6229	74536	45104
6230	74547	45092
6231	74558	45079
6232	74569	45067
6233	74580	45054
6234	74591	45042
6235	74603	45029
6236	74616	45018
6237	74629	45007
6238	74640	44994
6239	74651	44982
6240	74664	44970
6241	74676	44959
6242	74688	44947
6243	74700	44935
6244	74719	44927
6245	74731	44915
6246	74743	44903
6247	74755	44891
6248	74767	44879
6249	74779	44867
6250	74790	44855
6251	74801	44842
6252	74814	44831
6253	74826	44819
6254	74837	44806
6255	74851	44796
6256	74864	44784
6257	74878	44773
6258	74890	44762
6259	74902	44750
6260	74914	44738
6261	74926	44726
6262	74939	44714
6263	74951	44702
6264	74963	44690
6265	74975	44678
6266	74987	44666
6267	74998	44654
6268	75010	44642
6269	75022	44630
6270	75033	44618
6271	75045	44606
6272	75057	44594
6273	75069	44582
6274	75080	44569
6275	75092	44557
6276	75104	44545
6277	75115	44533
6278	75127	44521
6279	75139	44509
6280	75150	44497
6281	75162	44485
6282	75174	44473
6283	75186	44460
6284	75197	44448
6285	75208	44436
6286	75220	44423
6287	75231	44411
6288	75242	44399
6289	75254	44386
6290	75265	44374
6291	75276	44362
6292	75288	44349
6293	75300	44338
6294	75312	44326
6295	75324	44313
6296	75335	44301
6297	75346	44289
6298	75357	44276
6299	75369	44264
6300	75380	44251
6301	75392	44239
6302	75403	44227
6303	75415	44215
6304	75426	44203
6305	75438	44191
6306	75450	44179
6307	75461	44166
6308	75472	44154
6309	75484	44142
6310	75495	44129
6311	75507	44117
6312	75518	44105
6313	75529	44093
6314	75541	44080
6315	75552	44068
6316	75563	44055
6317	75575	44043
6318	75594	44036
6319	75607	44024
6320	75619	44012
6321	75631	44000
6322	75643	43988
6323	75655	43976
6324	75667	43965
6325	75679	43952
6326	75691	43941
6327	75703	43928
6328	75714	43916
6329	75726	43904
6330	75738	43892
6331	75749	43880
6332	75761	43868
